2026-06-19 20:53:12.366 [UpdaterState] Load: D:\cc-dir-onboard-proof\config\director\updater-state.json
2026-06-19 20:53:12.393 [SingleInstanceGuard] Acquired Local\cc-director-instance-6d91127416734670
2026-06-19 20:53:13.377 [AgentOptions] DefaultNpmCliPath(pi): resolved from %APPDATA% to C:\Users\soren\AppData\Roaming\npm\pi.cmd
2026-06-19 20:53:13.377 [AgentOptions] DefaultNpmCliPath(codex): resolved from %APPDATA% to C:\Users\soren\AppData\Roaming\npm\codex.cmd
2026-06-19 20:53:13.377 [AgentOptions] DefaultNpmCliPath(gemini): resolved from %APPDATA% to C:\Users\soren\AppData\Roaming\npm\gemini.cmd
2026-06-19 20:53:13.804 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\57902180c7e44535891a96f51151f009.json -> D:\cc-dir-onboard-proof\config\director\sessions\57902180c7e44535891a96f51151f009.json
2026-06-19 20:53:13.805 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\5946ca224e2a49e9b2701125c4230f0f.json -> D:\cc-dir-onboard-proof\config\director\sessions\5946ca224e2a49e9b2701125c4230f0f.json
2026-06-19 20:53:13.807 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\5bbcf20920f64fd0bfb1098a8c7ca9be.json -> D:\cc-dir-onboard-proof\config\director\sessions\5bbcf20920f64fd0bfb1098a8c7ca9be.json
2026-06-19 20:53:13.808 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\5de20348088d4cb49b24120218f4449c.json -> D:\cc-dir-onboard-proof\config\director\sessions\5de20348088d4cb49b24120218f4449c.json
2026-06-19 20:53:13.810 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\5e2286270bc6407d8917ba709f33a9a6.json -> D:\cc-dir-onboard-proof\config\director\sessions\5e2286270bc6407d8917ba709f33a9a6.json
2026-06-19 20:53:13.811 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\5faa50e9a921483ba44d4ebd96fdfd7e.json -> D:\cc-dir-onboard-proof\config\director\sessions\5faa50e9a921483ba44d4ebd96fdfd7e.json
2026-06-19 20:53:13.813 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\6059b8d568d64ce388263787732b777a.json -> D:\cc-dir-onboard-proof\config\director\sessions\6059b8d568d64ce388263787732b777a.json
2026-06-19 20:53:13.817 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\607454eaf4614b51bbc100f1c885f40d.json -> D:\cc-dir-onboard-proof\config\director\sessions\607454eaf4614b51bbc100f1c885f40d.json
2026-06-19 20:53:13.818 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\60e155c61a7b4e7a9f19727ecf311616.json -> D:\cc-dir-onboard-proof\config\director\sessions\60e155c61a7b4e7a9f19727ecf311616.json
2026-06-19 20:53:13.822 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\64327999a8b94c9c881e40df40b5e34f.json -> D:\cc-dir-onboard-proof\config\director\sessions\64327999a8b94c9c881e40df40b5e34f.json
2026-06-19 20:53:13.823 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\647bde67dd6c4287be983f7e7b9ac441.json -> D:\cc-dir-onboard-proof\config\director\sessions\647bde67dd6c4287be983f7e7b9ac441.json
2026-06-19 20:53:13.824 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\6493ad98ce464f2cb9c7433736eca392.json -> D:\cc-dir-onboard-proof\config\director\sessions\6493ad98ce464f2cb9c7433736eca392.json
2026-06-19 20:53:13.827 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\65acdd1037594b66b4aa4b1b6ab27809.json -> D:\cc-dir-onboard-proof\config\director\sessions\65acdd1037594b66b4aa4b1b6ab27809.json
2026-06-19 20:53:13.828 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\6646d40b18fb420a8eb01570670a2d92.json -> D:\cc-dir-onboard-proof\config\director\sessions\6646d40b18fb420a8eb01570670a2d92.json
2026-06-19 20:53:13.829 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\695f2dfa48db48a8bccc76373fd1af94.json -> D:\cc-dir-onboard-proof\config\director\sessions\695f2dfa48db48a8bccc76373fd1af94.json
2026-06-19 20:53:13.831 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\6c01510ed6f34cbbbb6297138756f281.json -> D:\cc-dir-onboard-proof\config\director\sessions\6c01510ed6f34cbbbb6297138756f281.json
2026-06-19 20:53:13.832 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\6cd188433d834b52980ce90f1e3a2514.json -> D:\cc-dir-onboard-proof\config\director\sessions\6cd188433d834b52980ce90f1e3a2514.json
2026-06-19 20:53:13.834 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\6d1a9cf23d734d49b30a700918d6a634.json -> D:\cc-dir-onboard-proof\config\director\sessions\6d1a9cf23d734d49b30a700918d6a634.json
2026-06-19 20:53:13.835 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\6e2004a9bafd4d3396dc590d5de4c8cd.json -> D:\cc-dir-onboard-proof\config\director\sessions\6e2004a9bafd4d3396dc590d5de4c8cd.json
2026-06-19 20:53:13.835 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\6f31e1509aa94a02b75bcee502bd177e.json -> D:\cc-dir-onboard-proof\config\director\sessions\6f31e1509aa94a02b75bcee502bd177e.json
2026-06-19 20:53:13.836 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\727216fb2a6e4375aabfc429f14e7158.json -> D:\cc-dir-onboard-proof\config\director\sessions\727216fb2a6e4375aabfc429f14e7158.json
2026-06-19 20:53:13.836 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\72d7bc00a74540a391461648e4544b3c.json -> D:\cc-dir-onboard-proof\config\director\sessions\72d7bc00a74540a391461648e4544b3c.json
2026-06-19 20:53:13.838 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\753085560a874aca8a8d73cd7cdfcf5b.json -> D:\cc-dir-onboard-proof\config\director\sessions\753085560a874aca8a8d73cd7cdfcf5b.json
2026-06-19 20:53:13.838 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\76162dd41a9c4432bcff553bf2950e61.json -> D:\cc-dir-onboard-proof\config\director\sessions\76162dd41a9c4432bcff553bf2950e61.json
2026-06-19 20:53:13.841 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\77c75453aeb04159a1feef89ca8400d2.json -> D:\cc-dir-onboard-proof\config\director\sessions\77c75453aeb04159a1feef89ca8400d2.json
2026-06-19 20:53:13.845 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\77ea715087b64f2993d53d37bfb59890.json -> D:\cc-dir-onboard-proof\config\director\sessions\77ea715087b64f2993d53d37bfb59890.json
2026-06-19 20:53:13.845 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\783ced19524d4558843c9fd8abae1158.json -> D:\cc-dir-onboard-proof\config\director\sessions\783ced19524d4558843c9fd8abae1158.json
2026-06-19 20:53:13.847 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\7991b9b4a811499093b5d104905f842a.json -> D:\cc-dir-onboard-proof\config\director\sessions\7991b9b4a811499093b5d104905f842a.json
2026-06-19 20:53:13.847 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\7ab6757b5dba4593bd0e99af319951f9.json -> D:\cc-dir-onboard-proof\config\director\sessions\7ab6757b5dba4593bd0e99af319951f9.json
2026-06-19 20:53:13.849 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\7ac5f03a16334b5990888d6f17ffa4f8.json -> D:\cc-dir-onboard-proof\config\director\sessions\7ac5f03a16334b5990888d6f17ffa4f8.json
2026-06-19 20:53:13.850 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\7c75a5ab93a548d2bd4c8fc3d848bfe5.json -> D:\cc-dir-onboard-proof\config\director\sessions\7c75a5ab93a548d2bd4c8fc3d848bfe5.json
2026-06-19 20:53:13.854 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\7cac9347d4e24541b06c60a2a2b2d4d5.json -> D:\cc-dir-onboard-proof\config\director\sessions\7cac9347d4e24541b06c60a2a2b2d4d5.json
2026-06-19 20:53:13.872 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\8000dc1449904f44aad6f289531fc39e.json -> D:\cc-dir-onboard-proof\config\director\sessions\8000dc1449904f44aad6f289531fc39e.json
2026-06-19 20:53:13.879 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\804e8bea18604762b223cfc6567580c8.json -> D:\cc-dir-onboard-proof\config\director\sessions\804e8bea18604762b223cfc6567580c8.json
2026-06-19 20:53:13.881 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\8057c2c6aac149d592866b3cd9049797.json -> D:\cc-dir-onboard-proof\config\director\sessions\8057c2c6aac149d592866b3cd9049797.json
2026-06-19 20:53:13.897 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\818dd3612c7f457496d219c3a29ccb77.json -> D:\cc-dir-onboard-proof\config\director\sessions\818dd3612c7f457496d219c3a29ccb77.json
2026-06-19 20:53:13.898 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\82713a4c5d3945a286124ec76b04f5fc.json -> D:\cc-dir-onboard-proof\config\director\sessions\82713a4c5d3945a286124ec76b04f5fc.json
2026-06-19 20:53:13.908 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\858cf88374b141aa925c215e70dbed7e.json -> D:\cc-dir-onboard-proof\config\director\sessions\858cf88374b141aa925c215e70dbed7e.json
2026-06-19 20:53:13.926 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\85d188818a5e423eb09e45e6ce5a785b.json -> D:\cc-dir-onboard-proof\config\director\sessions\85d188818a5e423eb09e45e6ce5a785b.json
2026-06-19 20:53:13.928 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\878ca7a720c34e11b4646f55dd538881.json -> D:\cc-dir-onboard-proof\config\director\sessions\878ca7a720c34e11b4646f55dd538881.json
2026-06-19 20:53:13.950 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\8b115977d7db4b16a3f735fadec26562.json -> D:\cc-dir-onboard-proof\config\director\sessions\8b115977d7db4b16a3f735fadec26562.json
2026-06-19 20:53:13.951 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\8e16fc21214c4f62baac1ae2b83d5fcb.json -> D:\cc-dir-onboard-proof\config\director\sessions\8e16fc21214c4f62baac1ae2b83d5fcb.json
2026-06-19 20:53:13.954 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\8f98c44bb5364d3d88b9f9ac913f3557.json -> D:\cc-dir-onboard-proof\config\director\sessions\8f98c44bb5364d3d88b9f9ac913f3557.json
2026-06-19 20:53:13.954 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\8fc0980c2c9248fbb4e016b6408edd63.json -> D:\cc-dir-onboard-proof\config\director\sessions\8fc0980c2c9248fbb4e016b6408edd63.json
2026-06-19 20:53:13.981 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\9007ad0038274d2ba4f682e6ad1841b5.json -> D:\cc-dir-onboard-proof\config\director\sessions\9007ad0038274d2ba4f682e6ad1841b5.json
2026-06-19 20:53:13.982 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\92d817780b524753a81f35d90ab6b644.json -> D:\cc-dir-onboard-proof\config\director\sessions\92d817780b524753a81f35d90ab6b644.json
2026-06-19 20:53:13.983 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\93fd45932bd34f8cab654427a3cbdfa3.json -> D:\cc-dir-onboard-proof\config\director\sessions\93fd45932bd34f8cab654427a3cbdfa3.json
2026-06-19 20:53:13.984 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\9408a40c557040ec9f562878795cba7f.json -> D:\cc-dir-onboard-proof\config\director\sessions\9408a40c557040ec9f562878795cba7f.json
2026-06-19 20:53:13.987 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\94bbd301dc3d4548b14540a1cae199ff.json -> D:\cc-dir-onboard-proof\config\director\sessions\94bbd301dc3d4548b14540a1cae199ff.json
2026-06-19 20:53:13.989 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\94d42af5c9094b26915b3aa826c49ada.json -> D:\cc-dir-onboard-proof\config\director\sessions\94d42af5c9094b26915b3aa826c49ada.json
2026-06-19 20:53:13.990 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\96edf86acd1f4d438217fafae0f985b1.json -> D:\cc-dir-onboard-proof\config\director\sessions\96edf86acd1f4d438217fafae0f985b1.json
2026-06-19 20:53:13.992 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\979f68dbb62b4b1399a3fcfced4a0579.json -> D:\cc-dir-onboard-proof\config\director\sessions\979f68dbb62b4b1399a3fcfced4a0579.json
2026-06-19 20:53:13.993 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\99333251a8f749c4b4553ae6722d7ce0.json -> D:\cc-dir-onboard-proof\config\director\sessions\99333251a8f749c4b4553ae6722d7ce0.json
2026-06-19 20:53:13.993 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\99422a0dccc649e4ae5cc69ac57ae8db.json -> D:\cc-dir-onboard-proof\config\director\sessions\99422a0dccc649e4ae5cc69ac57ae8db.json
2026-06-19 20:53:13.996 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\9ac57722167e4badb1b52cd7391509ce.json -> D:\cc-dir-onboard-proof\config\director\sessions\9ac57722167e4badb1b52cd7391509ce.json
2026-06-19 20:53:13.997 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\9b10b6cc60d0410e97531b772ef78ae2.json -> D:\cc-dir-onboard-proof\config\director\sessions\9b10b6cc60d0410e97531b772ef78ae2.json
2026-06-19 20:53:13.998 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\9b9acbc724e442098754f90109265a89.json -> D:\cc-dir-onboard-proof\config\director\sessions\9b9acbc724e442098754f90109265a89.json
2026-06-19 20:53:13.999 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\9baeef19d1144cbd8c502d01a0b6ae53.json -> D:\cc-dir-onboard-proof\config\director\sessions\9baeef19d1144cbd8c502d01a0b6ae53.json
2026-06-19 20:53:14.000 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\9d520507efab4485a03065559e0ca05d.json -> D:\cc-dir-onboard-proof\config\director\sessions\9d520507efab4485a03065559e0ca05d.json
2026-06-19 20:53:14.001 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\9ea20ab89c9942f490637338ccf03366.json -> D:\cc-dir-onboard-proof\config\director\sessions\9ea20ab89c9942f490637338ccf03366.json
2026-06-19 20:53:14.004 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\9f123261a20c48a8b0d8aa3b4a0a1bb3.json -> D:\cc-dir-onboard-proof\config\director\sessions\9f123261a20c48a8b0d8aa3b4a0a1bb3.json
2026-06-19 20:53:14.005 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\9f5c3e7815bd47dbb563fbdbba7e4bf4.json -> D:\cc-dir-onboard-proof\config\director\sessions\9f5c3e7815bd47dbb563fbdbba7e4bf4.json
2026-06-19 20:53:14.007 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\a02e48e3a8f2431089ec92a2e830d62c.json -> D:\cc-dir-onboard-proof\config\director\sessions\a02e48e3a8f2431089ec92a2e830d62c.json
2026-06-19 20:53:14.008 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\a24b7e747fde4b17bd0440f72af30fdd.json -> D:\cc-dir-onboard-proof\config\director\sessions\a24b7e747fde4b17bd0440f72af30fdd.json
2026-06-19 20:53:14.009 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\a4c3c907345c438d9e6684f5eee7ee47.json -> D:\cc-dir-onboard-proof\config\director\sessions\a4c3c907345c438d9e6684f5eee7ee47.json
2026-06-19 20:53:14.012 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\a4f52ef1e504409684633adba3e74b34.json -> D:\cc-dir-onboard-proof\config\director\sessions\a4f52ef1e504409684633adba3e74b34.json
2026-06-19 20:53:14.013 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\a50b0b9e46694b7ea8a3baf47b89a98f.json -> D:\cc-dir-onboard-proof\config\director\sessions\a50b0b9e46694b7ea8a3baf47b89a98f.json
2026-06-19 20:53:14.014 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\a5a322a416c74c118986ac6dd3e651b1.json -> D:\cc-dir-onboard-proof\config\director\sessions\a5a322a416c74c118986ac6dd3e651b1.json
2026-06-19 20:53:14.019 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\a5c679870ec04d139120dac75f79b3e5.json -> D:\cc-dir-onboard-proof\config\director\sessions\a5c679870ec04d139120dac75f79b3e5.json
2026-06-19 20:53:14.020 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\a8ebee21020e4eb3959a5b39a4ed7f77.json -> D:\cc-dir-onboard-proof\config\director\sessions\a8ebee21020e4eb3959a5b39a4ed7f77.json
2026-06-19 20:53:14.020 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\a983368692ab46fb9abcd9b7241208c0.json -> D:\cc-dir-onboard-proof\config\director\sessions\a983368692ab46fb9abcd9b7241208c0.json
2026-06-19 20:53:14.023 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\a9e904aa20e74385ac301b4848257940.json -> D:\cc-dir-onboard-proof\config\director\sessions\a9e904aa20e74385ac301b4848257940.json
2026-06-19 20:53:14.023 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\ab8d5c48e9744206a3e7e79f423b63f3.json -> D:\cc-dir-onboard-proof\config\director\sessions\ab8d5c48e9744206a3e7e79f423b63f3.json
2026-06-19 20:53:14.024 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\aba05b99e8f341fd967c18bbbb68d4cc.json -> D:\cc-dir-onboard-proof\config\director\sessions\aba05b99e8f341fd967c18bbbb68d4cc.json
2026-06-19 20:53:14.028 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\aba6ccec826a402d93d8a62e6c127ed0.json -> D:\cc-dir-onboard-proof\config\director\sessions\aba6ccec826a402d93d8a62e6c127ed0.json
2026-06-19 20:53:14.030 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\abb764a7f3614f95aa461c98253fe53b.json -> D:\cc-dir-onboard-proof\config\director\sessions\abb764a7f3614f95aa461c98253fe53b.json
2026-06-19 20:53:14.060 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\b03e973d8c2f4d99a90308a8f12b1f84.json -> D:\cc-dir-onboard-proof\config\director\sessions\b03e973d8c2f4d99a90308a8f12b1f84.json
2026-06-19 20:53:14.063 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\b07a166ff0be49b6808fb952329586ef.json -> D:\cc-dir-onboard-proof\config\director\sessions\b07a166ff0be49b6808fb952329586ef.json
2026-06-19 20:53:14.064 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\b08721001f764605b4761fac7134c1f0.json -> D:\cc-dir-onboard-proof\config\director\sessions\b08721001f764605b4761fac7134c1f0.json
2026-06-19 20:53:14.065 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\b381dbf9360540d5b2dfb4ee06cc40e7.json -> D:\cc-dir-onboard-proof\config\director\sessions\b381dbf9360540d5b2dfb4ee06cc40e7.json
2026-06-19 20:53:14.066 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\b53380d52c524fb794c8a60641893e78.json -> D:\cc-dir-onboard-proof\config\director\sessions\b53380d52c524fb794c8a60641893e78.json
2026-06-19 20:53:14.067 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\b99ba4869df04daf8007dc79f33285ee.json -> D:\cc-dir-onboard-proof\config\director\sessions\b99ba4869df04daf8007dc79f33285ee.json
2026-06-19 20:53:14.068 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\bba7fa5ff48b46ad86f86b4ebaa7d2ab.json -> D:\cc-dir-onboard-proof\config\director\sessions\bba7fa5ff48b46ad86f86b4ebaa7d2ab.json
2026-06-19 20:53:14.070 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\be4e4b09d1ba4039a4c560743acc77dc.json -> D:\cc-dir-onboard-proof\config\director\sessions\be4e4b09d1ba4039a4c560743acc77dc.json
2026-06-19 20:53:14.073 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\be53288c7dc34e7a876635793898de1d.json -> D:\cc-dir-onboard-proof\config\director\sessions\be53288c7dc34e7a876635793898de1d.json
2026-06-19 20:53:14.074 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\bec36c68f4e84edbaed7a12374933242.json -> D:\cc-dir-onboard-proof\config\director\sessions\bec36c68f4e84edbaed7a12374933242.json
2026-06-19 20:53:14.075 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\c0cac3fe1a004ec1bedc1f2d33e8a331.json -> D:\cc-dir-onboard-proof\config\director\sessions\c0cac3fe1a004ec1bedc1f2d33e8a331.json
2026-06-19 20:53:14.079 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\c0fc9cf41c3c417e9a29dcaecc693dc6.json -> D:\cc-dir-onboard-proof\config\director\sessions\c0fc9cf41c3c417e9a29dcaecc693dc6.json
2026-06-19 20:53:14.080 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\c28bfa9a393444b6a311d54499e31d2e.json -> D:\cc-dir-onboard-proof\config\director\sessions\c28bfa9a393444b6a311d54499e31d2e.json
2026-06-19 20:53:14.082 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\c2f93d9816104cf5aecbed2c09b86667.json -> D:\cc-dir-onboard-proof\config\director\sessions\c2f93d9816104cf5aecbed2c09b86667.json
2026-06-19 20:53:14.083 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\c4f64a1f13d4413597a1b486b282bbc0.json -> D:\cc-dir-onboard-proof\config\director\sessions\c4f64a1f13d4413597a1b486b282bbc0.json
2026-06-19 20:53:14.083 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\c5978eb0e7864dc1aa6261c68805f2b5.json -> D:\cc-dir-onboard-proof\config\director\sessions\c5978eb0e7864dc1aa6261c68805f2b5.json
2026-06-19 20:53:14.084 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\c67b23ed0e134d2b8f0a056ee19acb91.json -> D:\cc-dir-onboard-proof\config\director\sessions\c67b23ed0e134d2b8f0a056ee19acb91.json
2026-06-19 20:53:14.086 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\c760a19e3da84ddaa17fac53560a67b8.json -> D:\cc-dir-onboard-proof\config\director\sessions\c760a19e3da84ddaa17fac53560a67b8.json
2026-06-19 20:53:14.086 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\c834b683a0844401b8aeb5ef7c908d82.json -> D:\cc-dir-onboard-proof\config\director\sessions\c834b683a0844401b8aeb5ef7c908d82.json
2026-06-19 20:53:14.087 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\c9e35e5be4444ea8b597b0cee364d701.json -> D:\cc-dir-onboard-proof\config\director\sessions\c9e35e5be4444ea8b597b0cee364d701.json
2026-06-19 20:53:14.090 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\ca3c1d5e3aee40b8944a010ac24f2bc8.json -> D:\cc-dir-onboard-proof\config\director\sessions\ca3c1d5e3aee40b8944a010ac24f2bc8.json
2026-06-19 20:53:14.091 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\cc131784d2d045468142aaac7ab2060f.json -> D:\cc-dir-onboard-proof\config\director\sessions\cc131784d2d045468142aaac7ab2060f.json
2026-06-19 20:53:14.092 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\cc5449d30dec4fad9a996e2c1129bfa7.json -> D:\cc-dir-onboard-proof\config\director\sessions\cc5449d30dec4fad9a996e2c1129bfa7.json
2026-06-19 20:53:14.092 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\ccdfdabb94c94c8faeb6da863aa30e15.json -> D:\cc-dir-onboard-proof\config\director\sessions\ccdfdabb94c94c8faeb6da863aa30e15.json
2026-06-19 20:53:14.094 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\cd779e66be884d689708b2bdedfc36f6.json -> D:\cc-dir-onboard-proof\config\director\sessions\cd779e66be884d689708b2bdedfc36f6.json
2026-06-19 20:53:14.096 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\cdf707d536694d37925583fc3fb95006.json -> D:\cc-dir-onboard-proof\config\director\sessions\cdf707d536694d37925583fc3fb95006.json
2026-06-19 20:53:14.097 [CcStorageMigration] Copied (missing): D:\Personal\OneDrive\Documents\CcDirector\sessions\cfba900340b04429a86ac422f4f42085.json -> D:\cc-dir-onboard-proof\config\director\sessions\cfba900340b04429a86ac422f4f42085.json
